Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Papa Pasquale,40.615536666254144,-74.00513683801918,Italian Restaurant
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Bagels plus,40.615630247823496,-73.99993590549686,Bagel Shop
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Frank And Sal's Prime Meats,40.61023238969865,-73.99922681436966,Butcher
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Good View Bakery,40.612835121264794,-74.00082941324817,Bakery
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Rite Aid,40.60899747782538,-74.0007321941516,Pharmacy
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Bensonhurst Liquors,40.613263175314586,-73.99610336345997,Liquor Store
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,18 Hipot,40.60924053660791,-74.00020677029487,Hotpot Restaurant
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,MTA Subway - 79th St (D),40.61311503010139,-74.00072141081351,Metro Station
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Galici Eatery,40.616154,-74.0005,Italian Restaurant
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Garibaldi Playground,40.608959258920414,-73.99947644596052,Playground
New Utrecht Ave & 79th St at NW corner,40.61285500054176,-74.0008919994665,Lioni Mozzarella,40.61575198669269,-74.0048867716719,Italian Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Orchid Dynasty,40.614022781810874,-74.00056726978333,Chinese Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Il Fornaretto Bakery,40.613940136924604,-73.99935895452214,Bakery
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Jmart 新世界超市,40.610080337802934,-74.00122073773332,Supermarket
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Panino Rustico,40.61040974446631,-74.00310285413347,Italian Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Pastosa,40.616021278632786,-73.99995393871517,Gourmet Shop
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,il Colosseo,40.61222053559676,-73.9974361996248,Italian Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Lioni Italian Heroes,40.61575687459769,-74.00489937881197,Sandwich Place
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Romeo Brothers Meats and Foods,40.61584244942408,-74.00482470693659,Food
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Papa Pasquale,40.615536666254144,-74.00513683801918,Italian Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Bagels plus,40.615630247823496,-73.99993590549686,Bagel Shop
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Frank And Sal's Prime Meats,40.61023238969865,-73.99922681436966,Butcher
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Good View Bakery,40.612835121264794,-74.00082941324817,Bakery
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Rite Aid,40.60899747782538,-74.0007321941516,Pharmacy
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Bensonhurst Liquors,40.613263175314586,-73.99610336345997,Liquor Store
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,18 Hipot,40.60924053660791,-74.00020677029487,Hotpot Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,MTA Subway - 79th St (D),40.61311503010139,-74.00072141081351,Metro Station
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Galici Eatery,40.616154,-74.0005,Italian Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Garibaldi Playground,40.608959258920414,-73.99947644596052,Playground
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Lioni Mozzarella,40.61575198669269,-74.0048867716719,Italian Restaurant
New Utrecht Ave & 79th St at NE corner,40.61284700061145,-74.00072099959921,Lounge 18,40.614332723573455,-73.995194976322,Bar
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Jmart 新世界超市,40.610080337802934,-74.00122073773332,Supermarket
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Alaskan Sun Tanning,40.60783513345314,-74.00364010503723,Tanning Salon
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Panino Rustico,40.61040974446631,-74.00310285413347,Italian Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Tasty Bagels,40.60846159213572,-74.00465706794076,Bagel Shop
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Fuel Grill & Juice Bar,40.60688921205402,-74.00311512735574,Juice Bar
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Kasumi Sushi & BBQ Restaurant,40.606219307900254,-74.00097474094187,Japanese Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Em Vietnamese Restaurant,40.608544070570744,-74.00476505815449,Vietnamese Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Wine Outlet and Liquor,40.609489947417494,-74.00591012542102,Liquor Store
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Fuki Sushi Japanese Restaurant,40.60763554919059,-74.00218674324164,Japanese Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Lenny's Pizza,40.60490837787233,-73.99871296726626,Pizza Place
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Shiki Japanese Hibachi,40.60639266204863,-74.00096779011817,Japanese Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Starbucks,40.60492502971137,-73.9986815620759,Coffee Shop
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Planet Fitness,40.60456665351589,-73.99786101312996,Gym / Fitness Center
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,New Ruans,40.60513670431751,-73.99902556161967,Chinese Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Chase Bank,40.606033582077366,-74.00005795061588,Bank
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Carvel Ice Cream,40.609237914770006,-74.00610483421951,Ice Cream Shop
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Net Cost Market - Продуктовая База,40.60583166036593,-74.00394424748079,Convenience Store
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Tous Les Jour,40.60435768510481,-73.99765735970983,Bakery
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Chase Bank,40.60927535756188,-74.0064999461174,Bank
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Frank And Sal's Prime Meats,40.61023238969865,-73.99922681436966,Butcher
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Chris' Restaurant,40.60629224425881,-74.00110128414389,Eastern European Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,The Vitamin Shoppe,40.604762,-73.997645,Supplement Shop
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Pizza Den,40.60734938457182,-74.00244634806536,Pizza Place
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,CVS pharmacy,40.608117073992744,-74.00202814517587,Pharmacy
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Subway Sandwich,40.60633664092211,-74.00117445934829,Sandwich Place
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Rite Aid,40.60899747782538,-74.0007321941516,Pharmacy
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,18 Hipot,40.60924053660791,-74.00020677029487,Hotpot Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Ria's Hallmark and Jewelry Boutique Shop,40.60502672895579,-73.99872468092497,Gift Shop
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Chase Bank,40.604728,-73.997879,Bank
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,Healthalicious,40.60494514330043,-73.99888516588128,American Restaurant
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,dunkin donuts,40.60595241110425,-73.9969858543112,Donut Shop
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,18th ave smoke shop Discount ltd,40.60893436421515,-73.99840465968944,Smoke Shop
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,18th Avenue,40.6098475390427,-73.9993143081665,Road
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,18th Ave Bench Park,40.610318944258566,-73.99950513922403,Park
18th Ave & 85th St at SE corner,40.60760200112182,-74.001491000569,D F Brothers Sports Center,40.6113461833302,-74.00115966796875,Sporting Goods Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Jmart 新世界超市,40.610080337802934,-74.00122073773332,Supermarket
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Panino Rustico,40.61040974446631,-74.00310285413347,Italian Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Alaskan Sun Tanning,40.60783513345314,-74.00364010503723,Tanning Salon
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Tasty Bagels,40.60846159213572,-74.00465706794076,Bagel Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Fuel Grill & Juice Bar,40.60688921205402,-74.00311512735574,Juice Bar
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Em Vietnamese Restaurant,40.608544070570744,-74.00476505815449,Vietnamese Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Kasumi Sushi & BBQ Restaurant,40.606219307900254,-74.00097474094187,Japanese Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Wine Outlet and Liquor,40.609489947417494,-74.00591012542102,Liquor Store
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Fuki Sushi Japanese Restaurant,40.60763554919059,-74.00218674324164,Japanese Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Lenny's Pizza,40.60490837787233,-73.99871296726626,Pizza Place
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Shiki Japanese Hibachi,40.60639266204863,-74.00096779011817,Japanese Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Carvel Ice Cream,40.609237914770006,-74.00610483421951,Ice Cream Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Starbucks,40.60492502971137,-73.9986815620759,Coffee Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Planet Fitness,40.60456665351589,-73.99786101312996,Gym / Fitness Center
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Chase Bank,40.60927535756188,-74.0064999461174,Bank
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Frank And Sal's Prime Meats,40.61023238969865,-73.99922681436966,Butcher
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Net Cost Market - Продуктовая База,40.60583166036593,-74.00394424748079,Convenience Store
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,New Ruans,40.60513670431751,-73.99902556161967,Chinese Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Chase Bank,40.606033582077366,-74.00005795061588,Bank
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Chris' Restaurant,40.60629224425881,-74.00110128414389,Eastern European Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Pizza Den,40.60734938457182,-74.00244634806536,Pizza Place
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,CVS pharmacy,40.608117073992744,-74.00202814517587,Pharmacy
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,The Vitamin Shoppe,40.604762,-73.997645,Supplement Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Subway Sandwich,40.60633664092211,-74.00117445934829,Sandwich Place
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Rite Aid,40.60899747782538,-74.0007321941516,Pharmacy
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,18 Hipot,40.60924053660791,-74.00020677029487,Hotpot Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Ria's Hallmark and Jewelry Boutique Shop,40.60502672895579,-73.99872468092497,Gift Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Chase Bank,40.604728,-73.997879,Bank
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,Healthalicious,40.60494514330043,-73.99888516588128,American Restaurant
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,dunkin donuts,40.60595241110425,-73.9969858543112,Donut Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,18th Avenue,40.6098475390427,-73.9993143081665,Road
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,18th ave smoke shop Discount ltd,40.60893436421515,-73.99840465968944,Smoke Shop
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,18th Ave Bench Park,40.610318944258566,-73.99950513922403,Park
18th Ave & 85th St at NE corner,40.607897001127455,-74.00162800005522,D F Brothers Sports Center,40.6113461833302,-74.00115966796875,Sporting Goods Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Lenny's Pizza,40.60490837787233,-73.99871296726626,Pizza Place
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Pizza,40.603846,-73.99561,Pizza Place
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Grotta Azzurra,40.603751,-73.995435,Pizza Place
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Delacqua,40.604216455437815,-73.99745200137458,Spa
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,King's Kitchen,40.603843670696406,-73.99695955432104,Cantonese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Planet Fitness,40.60456665351589,-73.99786101312996,Gym / Fitness Center
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Sweet House Drinks And Desserts,40.60291763540403,-73.99547275394062,Dessert Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Prince Tea House,40.6038644412623,-73.9959904601351,Tea Room
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Tous Les Jour,40.60435768510481,-73.99765735970983,Bakery
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Starbucks,40.60492502971137,-73.9986815620759,Coffee Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,The Vitamin Shoppe,40.604762,-73.997645,Supplement Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Kasumi Sushi & BBQ Restaurant,40.606219307900254,-74.00097474094187,Japanese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,New Ruans,40.60513670431751,-73.99902556161967,Chinese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Ichi Sushi,40.60177410615188,-73.99386866086485,Sushi Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,GNC,40.603918349534055,-73.99709621439573,Supplement Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,La Bella Pizza Express,40.60200450936564,-73.99412688007006,Pizza Place
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Ichi Sushi,40.60404941998062,-73.99741244318324,Japanese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Golden Bun Bakery,40.60196235708771,-73.99402451118084,Bakery
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Istanbul Turkish Fast Food & Restaurant,40.60177064956682,-73.99385594134259,Turkish Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Fuel Grill & Juice Bar,40.60688921205402,-74.00311512735574,Juice Bar
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Chase Bank,40.604728,-73.997879,Bank
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Chase Bank,40.606033582077366,-74.00005795061588,Bank
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Fu Kee Restaurant 富記,40.60179508639991,-73.99352210859865,Chinese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Shiki Japanese Hibachi,40.60639266204863,-74.00096779011817,Japanese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Ria's Hallmark and Jewelry Boutique Shop,40.60502672895579,-73.99872468092497,Gift Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Golden Bay Restaurant,40.60253428582102,-73.9950322275292,Cantonese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Kung Fu Tea (功夫茶),40.60203,-73.99431,Bubble Tea Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,AT&T,40.60314191598412,-73.99520650506014,Mobile Phone Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,dunkin donuts,40.60595241110425,-73.9969858543112,Donut Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Healthalicious,40.60494514330043,-73.99888516588128,American Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Fuki Sushi Japanese Restaurant,40.60763554919059,-74.00218674324164,Japanese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Lazzat Restaurant,40.60161865426119,-74.00151939557935,Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Carter's,40.60322614953683,-73.99546595015747,Kids Store
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Bagel Bazaar,40.601853148434564,-73.99361285402229,Coffee Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Chris' Restaurant,40.60629224425881,-74.00110128414389,Eastern European Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Lutzina Bar&Lounge,40.600806772347404,-74.00057826419268,Hookah Bar
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Payless ShoeSource,40.602508015333264,-73.99478417873408,Shoe Store
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Chase Bank,40.602831,-73.993277,Bank
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Subway Sandwich,40.60633664092211,-74.00117445934829,Sandwich Place
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,The Childrens Place,40.60246838006058,-73.9944787311907,Kids Store
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Charisma Bay,40.60206481365874,-73.99432670891167,Chinese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,La granja,40.60217926376366,-74.00294916040534,Peruvian Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,CVS pharmacy,40.6025827767678,-73.99469135947518,Pharmacy
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Pino's Ristorante,40.60095549134201,-74.00080555696856,Italian Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Pizza Den,40.60734938457182,-74.00244634806536,Pizza Place
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,T-Mobile,40.60249022084521,-73.99420309220659,Mobile Phone Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Burger King,40.6021572477629,-73.9945639378856,Fast Food Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Dunkin Donuts,40.60211181640625,-73.9944839477539,Donut Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,86 Wong Chinese Restaurant,40.60175293852108,-73.9935263398057,Chinese Restaurant
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Cup O Yogurt,40.60233827415694,-73.9934450265937,Frozen Yogurt Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,Dunkin Donuts,40.60222851116764,-73.9944078211194,Donut Shop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,MTA Bus - Bay Py & 83 St (B6/B82),40.60462956643373,-73.99245778522089,Bus Stop
20th Ave & 86th St at SE corner,40.60443900088166,-73.99816400038932,18th ave smoke shop Discount ltd,40.60893436421515,-73.99840465968944,Smoke Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Lenny's Pizza,40.60490837787233,-73.99871296726626,Pizza Place
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Pizza,40.603846,-73.99561,Pizza Place
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Grotta Azzurra,40.603751,-73.995435,Pizza Place
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Delacqua,40.604216455437815,-73.99745200137458,Spa
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,King's Kitchen,40.603843670696406,-73.99695955432104,Cantonese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Planet Fitness,40.60456665351589,-73.99786101312996,Gym / Fitness Center
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Sweet House Drinks And Desserts,40.60291763540403,-73.99547275394062,Dessert Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Prince Tea House,40.6038644412623,-73.9959904601351,Tea Room
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Tous Les Jour,40.60435768510481,-73.99765735970983,Bakery
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Starbucks,40.60492502971137,-73.9986815620759,Coffee Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,The Vitamin Shoppe,40.604762,-73.997645,Supplement Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Kasumi Sushi & BBQ Restaurant,40.606219307900254,-74.00097474094187,Japanese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,New Ruans,40.60513670431751,-73.99902556161967,Chinese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Ichi Sushi,40.60177410615188,-73.99386866086485,Sushi Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,GNC,40.603918349534055,-73.99709621439573,Supplement Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,La Bella Pizza Express,40.60200450936564,-73.99412688007006,Pizza Place
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Ichi Sushi,40.60404941998062,-73.99741244318324,Japanese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Golden Bun Bakery,40.60196235708771,-73.99402451118084,Bakery
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Istanbul Turkish Fast Food & Restaurant,40.60177064956682,-73.99385594134259,Turkish Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Chase Bank,40.604728,-73.997879,Bank
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Chase Bank,40.606033582077366,-74.00005795061588,Bank
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Fu Kee Restaurant 富記,40.60179508639991,-73.99352210859865,Chinese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Shiki Japanese Hibachi,40.60639266204863,-74.00096779011817,Japanese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Ria's Hallmark and Jewelry Boutique Shop,40.60502672895579,-73.99872468092497,Gift Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Golden Bay Restaurant,40.60253428582102,-73.9950322275292,Cantonese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Kung Fu Tea (功夫茶),40.60203,-73.99431,Bubble Tea Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,AT&T,40.60314191598412,-73.99520650506014,Mobile Phone Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,dunkin donuts,40.60595241110425,-73.9969858543112,Donut Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Healthalicious,40.60494514330043,-73.99888516588128,American Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Fuki Sushi Japanese Restaurant,40.60763554919059,-74.00218674324164,Japanese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Carter's,40.60322614953683,-73.99546595015747,Kids Store
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Lazzat Restaurant,40.60161865426119,-74.00151939557935,Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Bagel Bazaar,40.601853148434564,-73.99361285402229,Coffee Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Chris' Restaurant,40.60629224425881,-74.00110128414389,Eastern European Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Chase Bank,40.602831,-73.993277,Bank
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Payless ShoeSource,40.602508015333264,-73.99478417873408,Shoe Store
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Subway Sandwich,40.60633664092211,-74.00117445934829,Sandwich Place
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Lutzina Bar&Lounge,40.600806772347404,-74.00057826419268,Hookah Bar
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,The Childrens Place,40.60246838006058,-73.9944787311907,Kids Store
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Charisma Bay,40.60206481365874,-73.99432670891167,Chinese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,CVS pharmacy,40.6025827767678,-73.99469135947518,Pharmacy
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,La granja,40.60217926376366,-74.00294916040534,Peruvian Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Pizza Den,40.60734938457182,-74.00244634806536,Pizza Place
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Pino's Ristorante,40.60095549134201,-74.00080555696856,Italian Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,T-Mobile,40.60249022084521,-73.99420309220659,Mobile Phone Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Burger King,40.6021572477629,-73.9945639378856,Fast Food Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Dunkin Donuts,40.60211181640625,-73.9944839477539,Donut Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,86 Wong Chinese Restaurant,40.60175293852108,-73.9935263398057,Chinese Restaurant
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Golden Crown Bakery,40.601712921932986,-73.99344821481787,Bakery
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Cup O Yogurt,40.60233827415694,-73.9934450265937,Frozen Yogurt Shop
20th Ave & 86th St at NE corner,40.60458700083699,-73.9980069998917,Dunkin Donuts,40.60222851116764,-73.9944078211194,Donut Shop
